Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words
1,"Piñera y sus dichos, Patricio Navia, Schmidt y la #COP25, ahora Constanza Santa María y su profundo conocimiento de la realidad francesa... al parecer Chile comienza a liderar la exportación mundial de estupidez.",5.327500000000001,neutral,5.1725,4.7925,4 out of 20,"['dich', 'sant', 'mar', 'conoc']","['piñera', 'dich', 'patrici', 'navi', 'schmidt', 'ahor', 'constanz', 'sant', 'mar', 'profund', 'conoc', 'realid', 'frances', 'parec', 'chil', 'comienz', 'lider', 'export', 'mundial', 'estupidez']"
2,"My son, there are laws and when you break them, there are consequences.",N/A,N/A,N/A,N/A,0,N/A,"['my', 'ther', 'are', 'laws', 'and', 'when', 'you', 'break', 'them', 'ther', 'are', 'consequenc']"
3,"#Barroso #Montalegre #Science #water #ClimateChange #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
En este #Ecocampus recordamos capítulos anteriores grabados en la #COP25 para hablar enlazar el pasado, presente y futuro de #Chile, gracias a Vicente Pizarro, a quién podréis conocer en esta entrevista que realiza Moisés Palmero @GRANSEISMO 🎙️👉🏼 https://www.ivoox.com/47193128  pic.twitter.com/t3OPa6eCwm
Luego de la #COP25 Chile-Madrid, en noviembre llegará un nuevo capítulo de negociaciones en #cambioclimático en tiempos de crisis sociales y crisis del multilateralismo: #COP26 en Glasgow post-Brexit con Escocia queriendo independizarse.",3.734,negative,5.956,4.162,5 out of 34,"['podr', 'conoc', 'tiemp', 'crisis', 'crisis']","['record', 'capitul', 'anterior', 'grab', 'habl', 'enlaz', 'pas', 'present', 'futur', 'graci', 'vicent', 'pizarr', 'quien', 'podr', 'conoc', 'entrev', 'realiz', 'moises', 'palmer', 'lueg', 'noviembr', 'lleg', 'nuev', 'capitul', 'negoci', 'tiemp', 'crisis', 'social', 'crisis', 'multilateral', 'glasgow', 'escoci', 'quer', 'independiz']"
4,"pic.twitter.com/LHzUvF8B1t
Saca la foto de la cop25 porque fue un fraude para chile, no te da un poco de verguenza
Nada resulta con Piñera ni la COP25, ni el futbol sub ni nada de nada.",1.86,negative,5.82,3.29,1 out of 10,['fraud'],"['sac', 'fot', 'fraud', 'chil', 'da', 'verguenz', 'result', 'piñer', 'futbol', 'sub']"
5,Tampoco crece la economía.,N/A,N/A,N/A,N/A,0,N/A,"['tampoco', 'crec', 'econom']"
6,Parece que Piñera fuese yeta para Chile.,N/A,N/A,N/A,N/A,0,N/A,"['parece', 'piñer', 'yet', 'chil']"
7,Falta un saumerio.,N/A,N/A,N/A,N/A,0,N/A,"['falta', 'saumeri']"
8,"para#chilexel13
COP25: lecciones para Chile tras el triunfo de los de siempre  https://ift.tt/361LMWm 
Does BCH4 stands for Biomethane?",7.89,positive,7.03,5.96,1 out of 9,['triunf'],"['leccion', 'chil', 'tras', 'triunf', 'siempr', 'does', 'stands', 'for', 'biomethan']"
9,Some of you say so.,N/A,N/A,N/A,N/A,0,N/A,"['some', 'of', 'you', 'say', 'so']"
10,"#Science #ClimateChange #Barroso #Montalegre #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #water #COP25 #UnitedNations #EUCommission
""No biased algorithm will save your asses down there nor your souls up here"".",2.025,negative,6.58,3.6500000000000004,2 out of 13,"['her', 'her']","['biased', 'algorithm', 'will', 'sav', 'your', 'asses', 'down', 'ther', 'nor', 'your', 'souls', 'up', 'her']"
11,"#Science #ClimateChange #Barroso #Montalegre #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
Nuestro capellán se reunió con el líder de la #COP25, Gonzalo Muñoz Abogabir (@gmunozabogabir), quien analizó lo sucedido en #Madrid, luego que el encuentro no pudo realizarse en Santiago de Chile.",N/A,N/A,N/A,N/A,0,N/A,"['capellan', 'reun', 'lid', 'gonzal', 'muñoz', 'abogab', 'analiz', 'suced', 'lueg', 'encuentr', 'pudo', 'realiz', 'santiag', 'chil']"
12,"#HogardeTodos #Sustentabilidad pic.twitter.com/Rc57cshozU
@ZKlimu round table ""Climate change: where are we after the COP25"" organized by Embassy of Spain and Chile in Zagreb #FridaysForFuture @TheLeap_Org @ScienceWarning @Medic_Nikola pic.twitter.com/Y8Wt9cfKDD
We've held regular meetings with the local community but have always kept a safe distance.",N/A,N/A,N/A,N/A,0,N/A,"['round', 'tabl', 'climat', 'chang', 'wher', 'are', 'we', 'after', 'the', 'organiz', 'by', 'embassy', 'of', 'spain', 'and', 'chil', 'in', 'zagreb', 'we', 'held', 'regul', 'meetings', 'with', 'the', 'local', 'community', 'but', 'hav', 'always', 'kept', 'saf', 'distanc']"
13,"#Barroso #Montalegre #Science #water #ClimateChange #COP25 #EUCO #UnitedNations #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia https://twitter.com/ambiente_pt/status/1193972471311011840 …
Spain and 🇬🇧 They are leaders in the fight against climate change and we collaborate a lot in this area.",N/A,N/A,N/A,N/A,0,N/A,"['spain', 'and', 'they', 'are', 'leaders', 'in', 'the', 'fight', 'against', 'climat', 'chang', 'and', 'we', 'collaborat', 'lot', 'in', 'this', 'are']"
14,"This year, Madrid was the host of #COP25 and the #COP26 will continue the work of 🇪🇸 and Chile in Glasgow next December #BEsostenibles#UKSpain2020  https://twitter.com/ukinspain/status/1222809731447902208 …
""I represent 2,271.6MM even do I don't recognize 'em"".",8.19,positive,5.19,5.74,1 out of 28,['madr'],"['this', 'year', 'madr', 'was', 'the', 'host', 'of', 'and', 'the', 'will', 'continu', 'the', 'work', 'of', 'and', 'chil', 'in', 'glasgow', 'next', 'decemb', 'i', 'represent', 'mm', 'even', 'do', 'i', 'do', 'recogniz']"
15,"#Barroso #Montalegre #Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
""Let Me tell you about the birds and the bees.",N/A,N/A,N/A,N/A,0,N/A,"['let', 'tell', 'you', 'about', 'the', 'birds', 'and', 'the', 'bees']"
16,"You are killing them all"".",N/A,N/A,N/A,N/A,0,N/A,"['you', 'are', 'killing', 'them', 'all']"
17,"#Barroso #Montalegre #Science #water #ClimateChange #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia https://twitter.com/ZEROasts/status/1222603346739105792 …
""My son, do not forget my teaching"".",N/A,N/A,N/A,N/A,0,N/A,"['my', 'do', 'not', 'forget', 'my', 'teaching']"
18,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
If we don't approve since 2014, the balance sheet of a public company with a cumulative debt of 2,271.6MM EUR, we're positive of who we represent.",N/A,N/A,N/A,N/A,0,N/A,"['if', 'we', 'do', 'approv', 'sinc', 'the', 'balanc', 'sheet', 'of', 'public', 'company', 'with', 'cumulativ', 'debt', 'of', 'mm', 'eur', 'we', 'positiv', 'of', 'who', 'we', 'represent']"
19,"#Science #ClimateChange #EUCO #COP25 #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal https://twitter.com/iestruturas_pt/status/1222666256488321024 …
España y 🇬🇧 son líderes en la lucha contra el cambio climático y colaboramos mucho en este área.",2.4,negative,6.67,4.24,1 out of 7,['luch'],"['españ', 'lider', 'luch', 'cambi', 'climat', 'colabor', 'are']"
20,"Este año, Madrid fue el anfitrión de #COP25 y la #COP26 continuará el trabajo de 🇪🇸 y Chile en Glasgow el próximo diciembre #BEsostenibles #UKSpain2020 pic.twitter.com/5tvoMkO8Oh
La educación privada en Chile es un asco, demostrado con la ""ministra"" Schmidt de Piñera en Cop25 en España.",8.19,positive,5.19,5.74,1 out of 18,['madr'],"['año', 'madr', 'anfitrion', 'continu', 'trabaj', 'chil', 'glasgow', 'proxim', 'diciembr', 'educ', 'priv', 'chil', 'asco', 'demostr', 'ministr', 'schmidt', 'piñer', 'españ']"
21,La casta endogámica chilena es nadie cuando sale al extranjero.,N/A,N/A,N/A,N/A,0,N/A,"['cast', 'endogam', 'chilen', 'nadi', 'sal', 'extranjer']"
22,"El director ejecutivo de Eurochile repasa los alcances del evento realizado por la institución en Madrid en el marco de la COP25, el rol que está jugando hoy la economía circular en Europa, y cómo Chile puede -y debe- sumarse a esta tendencia.",7.38,positive,5.406666666666667,5.55,3 out of 22,"['madr', 'com', 'com']","['director', 'ejecut', 'eurochil', 'repas', 'alcanc', 'event', 'realiz', 'institu', 'madr', 'marc', 'rol', 'jug', 'hoy', 'econom', 'circul', 'europ', 'com', 'chil', 'pued', 'deb', 'sum', 'tendenci']"
23,"@Eurochile_ https://www.paiscircular.cl/consumo-y-produccion/jose-aravena-queremos-ayudar-a-que-la-economia-circular-no-sea-solo-discurso-sino-que-tenga-base-real-una-base-empresarial/ …
Habrá que recordarle que fue un parlamentario francés quien denunció en el mismo congreso, que Francia debería restarse de cualquier evento en el que Chile estuviese presente, (aludiendo a la COP25), mientras se mantuviesen las violaciones a los DDHH...   https://www.latercera.com/mundo/noticia/viral-diputado-frances-pide-francia-se-reste-la-cop25-chile/875442/ …
Don’t forget!",N/A,N/A,N/A,N/A,0,N/A,"['record', 'parlamentari', 'frances', 'denunc', 'mism', 'congres', 'franci', 'deb', 'rest', 'cualqui', 'event', 'chil', 'present', 'alud', 'mientr', 'mantuv', 'violacion', 'ddhh', 'do', 'forget']"
24,"📆Tomorrow, January 30th 2020, ⏰18:00h, at 📍Europe House Zagreb, we have a date.",N/A,N/A,N/A,N/A,0,N/A,"['tomorrow', 'january', 'h', 'at', 'europ', 'hous', 'zagreb', 'we', 'hav', 'dat']"
25,"The Embassy of Spain in Croatia in cooperation with the Embassy of Chile in Croatia will launch the roundtable “Climate Change: where are we after COP25 Summit?” 🌍🌊  https://twitter.com/EmbEspCroacia/status/1219947341404307457 …
🍀♻️ La sostenibilidad preocupa a los directivos 😧😯 👉🏻 Más de 7️⃣0️⃣ empresarios se reúnen en Cataluña para abordar las conclusiones de la COP25 Chile-Madrid 🤝 #RRHH #RSC #RSE #sostenible #sostenibilidad #medioambiente #liderazgo http://www.rrhhdigital.com/secciones/empresa/140144/La-sostenibilidad-preocupa-a-los-directivos-mas-de-70-empresarios-se-reunen-en-Cataluna-para-abordar-las-conclusiones-de-la-COP25-Chile-Madrid?target=_self/ …
La sostenibilidad preocupa a los directivos: más de 70 empresarios se reúnen en Cataluña para abordar las conclusiones de la COP25 Chile-Madrid  https://ift.tt/2GukwEK 
Keynote this morning by @LanderretcheA on Chile’s climate change commitments under #COP25 Chile very vulnerable to climate change - low lying coast, arid, forest ecosystems and urban air pollution amongst others.",6.83,positive,4.19,4.6,1 out of 70,['air'],"['the', 'embassy', 'of', 'spain', 'in', 'croati', 'in', 'cooperation', 'with', 'the', 'embassy', 'of', 'chil', 'in', 'croati', 'will', 'launch', 'the', 'roundtabl', 'climat', 'chang', 'wher', 'are', 'we', 'after', 'summit', 'sostenibil', 'preocup', 'direct', 'empresari', 'reun', 'cataluñ', 'abord', 'conclusion', 'sostenibil', 'preocup', 'direct', 'empresari', 'reun', 'cataluñ', 'abord', 'conclusion', 'keynot', 'this', 'morning', 'by', 'on', 'chil', 'climat', 'chang', 'commitments', 'under', 'chil', 'very', 'vulner', 'to', 'climat', 'chang', 'low', 'lying', 'coast', 'arid', 'forest', 'ecosystems', 'and', 'urban', 'air', 'pollution', 'amongst', 'others']"
26,Currently in 12th year of drought.,N/A,N/A,N/A,N/A,0,N/A,"['currently', 'in', 'year', 'of', 'drought']"
27,"#ICOS20
También!",N/A,N/A,N/A,N/A,0,N/A,[]
28,"Y mareomotriz Pero en solar somos potencia mundial, sol y  litio, están, solo falta que  estado de relevancia que tiene, y deje de quemar los combustibles fósiles que tanto contamina al planeta.",5.798,neutral,5.3629999999999995,5.083,10 out of 15,"['sol', 'sol', 'sol', 'sol', 'sol', 'sol', 'sol', 'sol', 'sol', 'contamin']","['mareomotriz', 'sol', 'potenci', 'mundial', 'sol', 'liti', 'sol', 'falt', 'relev', 'dej', 'quem', 'combust', 'fosil', 'contamin', 'planet']"
29,Lo único destacable de fallida #COP25 fue que pidieron más ambición.,N/A,N/A,N/A,N/A,0,N/A,"['unic', 'destac', 'fall', 'pid', 'ambicion']"
30,"COP25: Chile/Madrid, December 2-15, 2019  https://spiritoassisi.it/2020/cop25-chilemadrid-december-2-15-2019/ … #GiustiziaEPace pic.twitter.com/AgICgrTeqE
#BalanceCOP25 #SociedadCivil #Perú #MOCICC Fracaso de la #COP25 Chile-Madrid 2019 - Anuncio de USA retiro #AcuerdoDeParís en 2020 - Falta de ambición climática, exija nuevas #NDC sin mínimos ni plazos - Los #MercadosDeCarbono Art.",1.64,negative,5.51,3.52,1 out of 13,['fracas'],"['decemb', 'fracas', 'anunci', 'usa', 'retir', 'falt', 'ambicion', 'climat', 'exij', 'nuev', 'min', 'plaz', 'art']"
31,"6 (no se evita la doble contabilidad) pic.twitter.com/iGohIJvwv5
""My son, sometimes you can see things happen right in front of your eyes and still jump to the wrong conclusions"".",N/A,N/A,N/A,N/A,0,N/A,"['evit', 'dobl', 'contabil', 'my', 'sometim', 'you', 'can', 'see', 'things', 'happ', 'right', 'in', 'front', 'of', 'your', 'eyes', 'and', 'still', 'jump', 'to', 'the', 'wrong', 'conclusions']"
32,"#Science #ClimateChange #COP25 #EUCommission #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia https://twitter.com/Lusa_noticias/status/1221770090871513089 …
""What you cant forget... God cant remember""!",N/A,N/A,N/A,N/A,0,N/A,"['what', 'you', 'cant', 'forget', 'god', 'cant', 'rememb']"
33,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
""If the inhabitants of your planet have been offended by going to live in containers it's because no one has explained to them what decarbonization is"".",N/A,N/A,N/A,N/A,0,N/A,"['if', 'the', 'inhabitants', 'of', 'your', 'planet', 'hav', 'been', 'offend', 'by', 'going', 'to', 'liv', 'in', 'containers', 'it', 'becaus', 'one', 'explain', 'to', 'them', 'what', 'decarbonization', 'is']"
34,"©RR  #Science #water #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/ni6jRc65VG
""If the inhabitants of your planet have been offended by going to live in containers it's because no one has explained to them what decarbonization is"".",N/A,N/A,N/A,N/A,0,N/A,"['rr', 'if', 'the', 'inhabitants', 'of', 'your', 'planet', 'hav', 'been', 'offend', 'by', 'going', 'to', 'liv', 'in', 'containers', 'it', 'becaus', 'one', 'explain', 'to', 'them', 'what', 'decarbonization', 'is']"
35,"©RR  #Science #water #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/6SYGvCpL5C
""If the inhabitants of your planet have been offended by going to live in containers it's because no one has explained to them what decarbonization is"".",N/A,N/A,N/A,N/A,0,N/A,"['rr', 'if', 'the', 'inhabitants', 'of', 'your', 'planet', 'hav', 'been', 'offend', 'by', 'going', 'to', 'liv', 'in', 'containers', 'it', 'becaus', 'one', 'explain', 'to', 'them', 'what', 'decarbonization', 'is']"
36,"©RR #Science #water #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/ambiente_pt/status/1222137484383006720 … pic.twitter.com/kSqOgBC2J2
La #COP25 Chile-Madrid: El objetivo principal era aprobar los procedimientos para el funcionamiento de los mecanismos de mercado del artículo 6.",5.41,neutral,4.98,5.07,1 out of 9,['merc'],"['rr', 'objet', 'principal', 'aprob', 'proced', 'funcion', 'mecan', 'merc', 'articul']"
37,"(pendiente de la cumbre anterior) un aumento de la ambición, y mayores compromisos de financiación a los países en desarrollo  pic.twitter.com/L2zELPNiyx
Felipe Pino de @FIMA_Chile cuenta la experiencia de la @SCAC_Chile reafirma la necesidad de firmar el #acuerdodeescazú, comenta la entrega del #MinifiestoLatinamericano y la como fue la sociedad civil quien se auto organizó en el taller de análisis de la #COP25  pic.twitter.com/jlUYr7AieF
Hoy nuestra presidenta Ximena Salinas ha expuesto en el taller de análisis de la #COP25 realizado por el @MMAChile sobre las actividades realizadas por las organizaciones en Chile.",6.0,neutral,6.5,5.82,1 out of 37,['activ'],"['pendient', 'cumbr', 'anterior', 'aument', 'ambicion', 'mayor', 'compromis', 'financi', 'pais', 'desarroll', 'felip', 'pin', 'cuent', 'experient', 'reafirm', 'neces', 'firm', 'coment', 'entreg', 'socied', 'civil', 'aut', 'organiz', 'tall', 'analisis', 'hoy', 'president', 'ximen', 'salin', 'expuest', 'tall', 'analisis', 'realiz', 'activ', 'realiz', 'organiz', 'chil']"
